Quantitation Report,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Lab Name:,OGL,,,,,,,,,,,,,,,,
Instrument:,QEFocus,,,,,,,,Method:,Known_IPLs_Marine_11_14_2018_Known_IPLs_Marine_11_14_2018,,,,,,,
User:,Thermo,,,,,,,,,Known_IPLs_Marine_11_14_2018,,,,,,,
Batch:,Known_IPLs_Marine_11_14_2018,,,,,,,,Cali File:,Known_IPLs_Marine_11_14_2018.calx,,,,,,,
,,,,,,,,,,,,,,,,,
Vial Pos,,Sample ID,,File Name,,Level,,Sample Name,,File Date,,Comment,,,,,
Gly-Hp-BDGT-3,,N/F,,N/F,,463,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-3,,N/F,,N/F,,463,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-1,,12.49,,1645.385376,,478,Linear,0.000, ,N/A,,N/A,,,,,3
2Gly-GDGT-1,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-1,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-PDGT-4,,12.49,,1645.385376,,478,Linear,0.000, ,N/A,,N/A,,,,,1
2Gly-PDGT-4,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-PDGT-4,,N/F,,N/F,,478,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:2,,12.07,,883.5413208,,10624,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:2,,11.98,,861.5547485,,10624,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:2,,12.17,,878.5853271,,10624,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-32:5,,12.07,,883.5413208,,1204634,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:5,,11.95,,900.5692749,,1204634,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:5,,11.94,,905.5246582,,1204634,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-32:6,,12.17,,898.5533447,,81683,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:6,,12.2,,903.5073242,,81683,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-32:6,,N/F,,N/F,,81683,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:4,,12.03,,885.5564575,,721927,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,11.95,,902.581604,,721927,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:4,,11.95,,907.5408325,,721927,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-32:2,,11.81,,889.5876465,,306933,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:2,,11.9,,906.6160889,,306933,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:2,,11.93,,911.5717163,,306933,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,12.3,,524.37146,,7398406,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.58,,541.3952637,,7398406,Linear,0.000, ,N/A,,N/A,,,,,2
IS-PC-16:0,,12.3,,546.3534546,,7398406,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,12.18,,837.5547485,,348934,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-28:0,,12.17,,854.5854492,,348934,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.18,,859.5394287,,348934,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,12.3,,524.37146,,7398406,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.58,,541.3952637,,7398406,Linear,0.000, ,N/A,,N/A,,,,,2
C16PAF,,12.3,,546.3534546,,7398406,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-30:2,,12.32,,705.5914307,,129024,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,12.22,,688.5629883,,129024,Linear,0.000, ,N/A,,N/A,,,,,2
PC-DEG-30:2,,11.93,,710.5487061,,129024,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-31:1,,11.97,,894.6143799,,8038,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-31:1,,N/F,,N/F,,8038,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-31:1,,N/F,,N/F,,8038,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:0,,13.06,,602.4637451,,361,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:0,,N/F,,N/F,,361,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:0,,N/F,,N/F,,361,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-21:0,,13.17,,574.4321289,,6886,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-21:0,,12.63,,596.4153442,,6886,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-21:0,,N/F,,N/F,,6886,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-19:0,,12.64,,563.4281616,,489,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-19:0,,13.26,,568.3840942,,489,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-19:0,,N/F,,N/F,,489,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-17:0,,12.6,,518.3691406,,3690,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-17:0,,12.8,,540.3482056,,3690,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-17:0,,N/F,,N/F,,3690,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-16:0,,13.32,,504.3534851,,561,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-16:0,,12.68,,526.335022,,561,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-16:0,,N/F,,N/F,,561,Linear,0.000, ,N/F,,N/F,,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,1
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,2
ARCHAEOL,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,ng,N/F,ng,,,,3
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DAG-21:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DAG-21:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PME-DAG-21:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-25:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PME-DEG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PME-DEG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PME-DEG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-34:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-27:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
