Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
249,,,N/F,721.54903,N/F,,,N/F,,,,FALSE,
249,,,10.90,726.50443,,,,-0.31,,,,FALSE,
250,PC-26:0,,10.98,650.47553,1519488,N/A,,-0.46,,,,FALSE,
250,,,10.94,667.50208,,,,-0.50,,,,FALSE,
250,,,10.97,672.45748,,,,-0.47,,,,FALSE,
251,SQDG-30:2,,11.43,780.49262,173526,N/A,,-0.04,,,,FALSE,
251,,,11.41,785.44802,,,,-0.06,,,,FALSE,
251,,,N/F,763.46607,N/F,,,N/F,,,,FALSE,
252,2Gly-GDGT-2,,N/F,1621.38919,N/F,N/A,,N/F,,,,FALSE,
252,,,N/F,1638.41574,N/F,,,N/F,,,,FALSE,
252,,,11.22,1643.37114,,,,-0.32,,,,FALSE,
253,2Gly-OH-GDGT-2,,N/F,1637.38411,N/F,N/F,,N/F,,,,FALSE,
253,,,N/F,1654.41065,N/F,,,N/F,,,,FALSE,
253,,,N/F,1659.36605,N/F,,,N/F,,,,FALSE,
254,SQDG-26:0,,N/F,711.43477,N/F,N/F,,N/F,,,,FALSE,
254,,,N/F,728.46132,N/F,,,N/F,,,,FALSE,
254,,,N/F,733.41672,N/F,,,N/F,,,,FALSE,
255,SQDG-24:0,,N/F,683.40347,N/F,N/A,,N/F,,,,FALSE,
255,,,11.16,700.43002,,,,-0.47,,,,FALSE,
255,,,N/F,705.38542,N/F,,,N/F,,,,FALSE,
256,2Gly-OH-GDGT-0,,N/F,1641.41541,N/F,N/F,,N/F,,,,FALSE,
256,,,N/F,1658.44195,N/F,,,N/F,,,,FALSE,
256,,,N/F,1663.39735,N/F,,,N/F,,,,FALSE,
257,DGCC-22:4,,11.60,580.38439,617,N/A,,-0.13,,,,FALSE,
257,,,11.59,597.41094,,,,-0.14,,,,FALSE,
257,,,N/F,602.36634,N/F,,,N/F,,,,FALSE,
258,DGDG,,11.82,937.5883,569238,N/A,,0.04,,,,FALSE,
258,,,11.70,954.61485,,,,-0.08,,,,FALSE,
258,,,11.72,959.57024,,,,-0.06,,,,FALSE,
259,DGCC-42:6,,12.06,844.57219,7592,N/A,,0.27,,,,FALSE,
259,,,11.74,861.59874,,,,-0.05,,,,FALSE,
259,,,11.47,866.55414,,,,-0.32,,,,FALSE,
260,DGDG-34:1,,11.86,936.6618,472541,N/A,,0.06,,,,FALSE,
260,,,11.84,941.61719,,,,0.04,,,,FALSE,
260,,,11.55,919.63525,,,,-0.25,,,,FALSE,
261,DGCC-24:2,,11.55,612.44699,2969,N/A,,-0.27,,,,FALSE,
261,,,N/F,629.47354,N/F,,,N/F,,,,FALSE,
261,,,N/F,634.42894,N/F,,,N/F,,,,FALSE,
262,DGCC-38:6,,N/F,800.60349,N/F,N/A,,N/F,,,,FALSE,
262,,,N/F,817.63004,N/F,,,N/F,,,,FALSE,
262,,,12.07,822.58544,,,,0.21,,,,FALSE,
263,SQDG-23:0,,N/F,669.38782,N/F,N/F,,N/F,,,,FALSE,
263,,,N/F,686.41437,N/F,,,N/F,,,,FALSE,
263,,,N/F,691.36977,N/F,,,N/F,,,,FALSE,
264,DGDG-32:1,,11.98,908.6305,1550649,N/A,,0.07,,,,FALSE,
264,,,11.94,913.58589,,,,0.03,,,,FALSE,
264,,,12.19,891.60395,,,,0.28,,,,FALSE,
265,DGCC-36:6,,N/F,772.57219,N/F,N/A,,N/F,,,,FALSE,
265,,,N/F,789.59874,N/F,,,N/F,,,,FALSE,
265,,,12.19,794.55414,,,,0.26,,,,FALSE,
266,DGDG-34:6,,11.89,926.58355,113194,N/A,,-0.04,,,,FALSE,
266,,,11.95,909.557,,,,0.02,,,,FALSE,
266,,,11.80,931.53894,,,,-0.13,,,,FALSE,
267,DGDG-34:7,,11.89,907.54135,91273,N/A,,-0.04,,,,FALSE,
267,,,11.89,924.5679,,,,-0.04,,,,FALSE,
267,,,11.90,929.52329,,,,-0.03,,,,FALSE,
268,DGDG-32:0,,12.00,910.64615,142264,N/A,,0.06,,,,FALSE,
268,,,11.90,915.60154,,,,-0.04,,,,FALSE,
268,,,11.87,893.6196,,,,-0.07,,,,FALSE,
269,DGDG-34:2,,N/F,917.6196,N/F,N/A,,N/F,,,,FALSE,
269,,,11.78,934.64615,,,,-0.16,,,,FALSE,
269,,,11.79,939.60154,,,,-0.15,,,,FALSE,
270,DGDG-34:4,,11.94,913.5883,323509,N/A,,0.00,,,,FALSE,
270,,,11.77,930.61485,,,,-0.17,,,,FALSE,
270,,,11.84,935.57024,,,,-0.10,,,,FALSE,
271,DGDG-35:3,,N/F,929.6196,N/F,N/F,,N/F,,,,FALSE,
271,,,N/F,946.64615,N/F,,,N/F,,,,FALSE,
271,,,N/F,951.60154,N/F,,,N/F,,,,FALSE,
272,DGDG-35:2,,N/F,931.63525,N/F,N/A,,N/F,,,,FALSE,
272,,,11.89,948.6618,,,,-0.06,,,,FALSE,
272,,,12.26,953.61719,,,,0.31,,,,FALSE,
273,DGDG-34:3,,12.04,915.60395,174006,N/A,,0.07,,,,FALSE,
273,,,11.83,932.6305,,,,-0.14,,,,FALSE,
273,,,11.85,937.58589,,,,-0.12,,,,FALSE,
274,DGCC-23:1,,11.58,600.44699,37150,N/A,,-0.40,,,,FALSE,
274,,,N/F,617.47354,N/F,,,N/F,,,,FALSE,
274,,,N/F,622.42894,N/F,,,N/F,,,,FALSE,
275,2Gly-GDGT-0,,N/F,1625.42049,N/F,N/F,,N/F,,,,FALSE,
275,,,N/F,1642.44704,N/F,,,N/F,,,,FALSE,
275,,,N/F,1647.40244,N/F,,,N/F,,,,FALSE,
276,Gly-Hp-BDGT-5,,N/F,1659.36846,N/F,N/F,,N/F,,,,FALSE,
276,,,N/F,1676.395,N/F,,,N/F,,,,FALSE,
276,,,N/F,1681.3504,N/F,,,N/F,,,,FALSE,
277,2Gly-OH-GDGT-1,,11.94,1639.39976,362,N/A,,-0.14,,,,FALSE,
277,,,N/F,1656.4263,N/F,,,N/F,,,,FALSE,
277,,,N/F,1661.3817,N/F,,,N/F,,,,FALSE,
278,DGDG-30:0,,12.01,882.61485,2785751,N/A,,-0.07,,,,FALSE,
278,,,12.01,887.57024,,,,-0.07,,,,FALSE,
278,,,12.05,865.5883,,,,-0.03,,,,FALSE,
279,DGDG-34:5,,11.90,911.57265,278141,N/A,,-0.18,,,,FALSE,
279,,,11.82,928.5992,,,,-0.26,,,,FALSE,
279,,,11.79,933.55459,,,,-0.29,,,,FALSE,
280,Gly-Hp-BDGT-3,,N/F,1663.39976,N/F,N/F,,N/F,,,,FALSE,
280,,,N/F,1680.4263,N/F,,,N/F,,,,FALSE,
280,,,N/F,1685.3817,N/F,,,N/F,,,,FALSE,
281,2Gly-GDGT-1,,N/F,1623.40484,N/F,N/F,,N/F,,,,FALSE,
281,,,N/F,1640.43139,N/F,,,N/F,,,,FALSE,
281,,,N/F,1645.38679,N/F,,,N/F,,,,FALSE,
282,2Gly-PDGT-4,,N/F,1645.38919,N/F,N/F,,N/F,,,,FALSE,
282,,,N/F,1662.41574,N/F,,,N/F,,,,FALSE,
282,,,N/F,1667.37114,N/F,,,N/F,,,,FALSE,
283,DGDG-30:2,,12.03,883.53894,398173,N/A,,-0.14,,,,FALSE,
283,,,11.77,861.557,,,,-0.40,,,,FALSE,
283,,,12.06,878.58355,,,,-0.11,,,,FALSE,
284,Gly-Hp-BDGT-4,,N/F,1661.38411,N/F,N/F,,N/F,,,,FALSE,
284,,,N/F,1678.41065,N/F,,,N/F,,,,FALSE,
284,,,N/F,1683.36605,N/F,,,N/F,,,,FALSE,
285,DGDG-32:5,,12.06,883.54135,1477745,N/A,,-0.14,,,,FALSE,
285,,,11.94,900.5679,,,,-0.26,,,,FALSE,
285,,,11.96,905.52329,,,,-0.24,,,,FALSE,
286,DGDG-32:6,,12.16,898.55225,20752,N/A,,-0.05,,,,FALSE,
286,,,12.12,881.5257,,,,-0.09,,,,FALSE,
286,,,12.13,903.50764,,,,-0.08,,,,FALSE,
287,DGDG-32:4,,12.04,885.557,560763,N/A,,-0.19,,,,FALSE,
287,,,11.90,902.58355,,,,-0.33,,,,FALSE,
287,,,11.93,907.53894,,,,-0.30,,,,FALSE,
288,DGDG-32:2,,N/F,889.5883,N/F,N/A,,N/F,,,,FALSE,
288,,,11.91,906.61485,,,,-0.33,,,,FALSE,
288,,,11.90,911.57024,,,,-0.34,,,,FALSE,
289,IS-PC-16:0,,12.30,524.37107,14253151,N/A,,0.06,,,,FALSE,
289,,,11.92,541.39762,,,,-0.32,,,,FALSE,
289,,,12.30,546.35301,,,,0.06,,,,FALSE,
290,DGDG-28:0,,12.09,837.557,554435,N/A,,-0.16,,,,FALSE,
290,,,12.25,854.58355,,,,0.00,,,,FALSE,
290,,,12.18,859.53894,,,,-0.07,,,,FALSE,
291,C16PAF,,12.30,524.37107,14252913,N/A,,0.03,,,,FALSE,
291,,,11.92,541.39762,,,,-0.35,,,,FALSE,
291,,,12.30,546.35301,,,,0.03,,,,FALSE,
292,PC-DEG-30:2,,12.32,705.5905,157177,N/A,,-0.01,,,,FALSE,
292,,,N/F,688.56395,N/F,,,N/F,,,,FALSE,
292,,,N/F,710.5459,N/F,,,N/F,,,,FALSE,
293,DGDG-31:1,,N/F,877.5883,N/F,N/A,,N/F,,,,FALSE,
293,,,12.01,894.61485,,,,-0.33,,,,FALSE,
293,,,12.46,899.57024,,,,0.12,,,,FALSE,
294,DGCC-23:0,,N/F,602.46264,N/F,N/A,,N/F,,,,FALSE,
294,,,N/F,619.48919,N/F,,,N/F,,,,FALSE,
294,,,12.14,624.44459,,,,-0.47,,,,FALSE,
295,DGCC-21:0,,12.88,574.43134,718,N/A,,0.12,,,,FALSE,
295,,,N/F,591.45789,N/F,,,N/F,,,,FALSE,
295,,,12.62,596.41329,,,,-0.14,,,,FALSE,
296,DGCC-19:0,,N/F,546.40004,N/F,N/A,,N/F,,,,FALSE,
296,,,N/F,563.42659,N/F,,,N/F,,,,FALSE,
296,,,13.07,568.38199,,,,0.20,,,,FALSE,
297,DGCC-17:0,,12.58,518.36874,3593,N/A,,-0.45,,,,FALSE,
297,,,13.47,535.39529,,,,0.44,,,,FALSE,
297,,,12.61,540.35069,,,,-0.42,,,,FALSE,
298,DGCC-16:0,,13.39,504.35309,923,N/A,,0.35,,,,FALSE,
298,,,12.60,521.37964,,,,-0.44,,,,FALSE,
298,,,13.17,526.33504,,,,0.13,,,,FALSE,
299,DGCC-23:6,,N/F,590.36874,N/F,N/F,,N/F,,,,FALSE,
299,,,N/F,607.39529,N/F,,,N/F,,,,FALSE,
299,,,N/F,612.35069,N/F,,,N/F,,,,FALSE,
