Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:24 PM,,,,,,
3,,,N/F,566.38987,N/F,,,N/F,,,,FALSE,
3,,,N/F,571.34527,N/F,,,N/F,,,,FALSE,
4,HPH-GDGT-1,,N/F,1703.37117,N/F,N/F,,N/F,,,,FALSE,
4,,,N/F,1720.39772,N/F,,,N/F,,,,FALSE,
4,,,N/F,1725.35312,N/F,,,N/F,,,,FALSE,
5,Gly-PDGT-0,,N/F,1491.39897,N/F,N/F,,N/F,,,,FALSE,
5,,,N/F,1508.42552,N/F,,,N/F,,,,FALSE,
5,,,N/F,1513.38091,N/F,,,N/F,,,,FALSE,
6,MGDG,,3.33,775.53547,13031,N/A,,0.08,,,,FALSE,
6,,,N/F,792.56202,N/F,,,N/F,,,,FALSE,
6,,,3.18,797.51742,,,,-0.07,,,,FALSE,
7,MGDG-34:1,,3.27,772.59332,641131,N/A,,-0.02,,,,FALSE,
7,,,N/F,755.56677,N/F,,,N/F,,,,FALSE,
7,,,3.25,777.54872,,,,-0.04,,,,FALSE,
8,Gly-GDGT-4,,N/F,1455.30507,N/F,N/F,,N/F,,,,FALSE,
8,,,N/F,1472.33162,N/F,,,N/F,,,,FALSE,
8,,,N/F,1477.28701,N/F,,,N/F,,,,FALSE,
9,MGDG-36:8,,N/F,771.50417,N/F,N/A,,N/F,,,,FALSE,
9,,,3.31,788.53072,,,,-0.04,,,,FALSE,
9,,,N/F,793.48612,N/F,,,N/F,,,,FALSE,
10,Gly-GDGT-0,,N/F,1463.36767,N/F,N/A,,N/F,,,,FALSE,
10,,,3.28,1480.39422,,,,-0.08,,,,FALSE,
10,,,N/F,1485.34961,N/F,,,N/F,,,,FALSE,
11,MGDG-36:9,,N/F,769.48852,N/F,N/F,,N/F,,,,FALSE,
11,,,N/F,786.51507,N/F,,,N/F,,,,FALSE,
11,,,N/F,791.47047,N/F,,,N/F,,,,FALSE,
12,MGDG-30:1,,3.39,718.54637,1034185384,N/A,,-0.01,,,,FALSE,
12,,,3.36,723.50177,,,,-0.04,,,,FALSE,
12,,,3.39,701.51982,,,,-0.01,,,,FALSE,
13,MGDG-36:10,,N/F,784.49942,N/F,N/A,,N/F,,,,FALSE,
13,,,N/F,767.47287,N/F,,,N/F,,,,FALSE,
13,,,3.46,789.45482,,,,0.06,,,,FALSE,
14,Gly-GDGT-2,,N/F,1459.33637,N/F,N/F,,N/F,,,,FALSE,
14,,,N/F,1476.36292,N/F,,,N/F,,,,FALSE,
14,,,N/F,1481.31831,N/F,,,N/F,,,,FALSE,
15,Gly-GDGT-1,,N/F,1461.35202,N/F,N/F,,N/F,,,,FALSE,
15,,,N/F,1478.37857,N/F,,,N/F,,,,FALSE,
15,,,N/F,1483.33396,N/F,,,N/F,,,,FALSE,
16,MGDG-28:0,,3.49,692.53072,31876180,N/A,,0.02,,,,FALSE,
16,,,3.48,697.48612,,,,0.01,,,,FALSE,
16,,,3.49,675.50417,,,,0.02,,,,FALSE,
17,Gly-OH-GDGT-1,,N/F,1477.34693,N/F,N/F,,N/F,,,,FALSE,
17,,,N/F,1494.37348,N/F,,,N/F,,,,FALSE,
17,,,N/F,1499.32888,N/F,,,N/F,,,,FALSE,
18,MGDG-34:5,,3.55,747.50417,14404,N/A,,0.03,,,,FALSE,
18,,,N/F,764.53072,N/F,,,N/F,,,,FALSE,
18,,,N/F,769.48612,N/F,,,N/F,,,,FALSE,
19,MGDG-36:4,,N/F,779.56677,N/F,N/A,,N/F,,,,FALSE,
19,,,N/F,796.59332,N/F,,,N/F,,,,FALSE,
19,,,3.59,801.54872,,,,0.07,,,,FALSE,
20,MGDG-32:1,,3.53,749.51742,44448,N/A,,0.00,,,,FALSE,
20,,,3.58,727.53547,,,,0.05,,,,FALSE,
20,,,N/F,744.56202,N/F,,,N/F,,,,FALSE,
21,MGDG-34:7,,N/F,743.47287,N/F,N/F,,N/F,,,,FALSE,
21,,,N/F,760.49942,N/F,,,N/F,,,,FALSE,
21,,,N/F,765.45482,N/F,,,N/F,,,,FALSE,
22,MGDG-36:2,,3.60,800.62462,627435,N/A,,0.06,,,,FALSE,
22,,,N/F,805.58002,N/F,,,N/F,,,,FALSE,
22,,,N/F,783.59808,N/F,,,N/F,,,,FALSE,
23,MGDG-37:3,,3.50,814.64027,55366,N/A,,-0.05,,,,FALSE,
23,,,N/F,797.61373,N/F,,,N/F,,,,FALSE,
23,,,3.61,819.59567,,,,0.06,,,,FALSE,
24,MGDG-32:2,,N/F,742.54637,N/F,N/A,,N/F,,,,FALSE,
24,,,N/F,725.51982,N/F,,,N/F,,,,FALSE,
24,,,3.55,747.50177,,,,-0.05,,,,FALSE,
25,HPH-GDGT-5,,N/F,1695.30857,N/F,N/F,,N/F,,,,FALSE,
25,,,N/F,1712.33512,N/F,,,N/F,,,,FALSE,
25,,,N/F,1717.29052,N/F,,,N/F,,,,FALSE,
26,MGDG-33:0,,3.66,760.59332,62775,N/A,,0.04,,,,FALSE,
26,,,N/F,743.56677,N/F,,,N/F,,,,FALSE,
26,,,N/F,765.54872,N/F,,,N/F,,,,FALSE,
27,MGDG-31:0,,N/F,717.55112,N/F,N/F,,N/F,,,,FALSE,
27,,,N/F,734.57767,N/F,,,N/F,,,,FALSE,
27,,,N/F,739.53307,N/F,,,N/F,,,,FALSE,
28,MGDG-32:0,,N/F,729.55112,N/F,N/F,,N/F,,,,FALSE,
28,,,N/F,746.57767,N/F,,,N/F,,,,FALSE,
28,,,N/F,751.53307,N/F,,,N/F,,,,FALSE,
29,MGDG-31:1,,N/F,715.53547,N/F,N/F,,N/F,,,,FALSE,
29,,,N/F,732.56202,N/F,,,N/F,,,,FALSE,
29,,,N/F,737.51742,N/F,,,N/F,,,,FALSE,
30,MGDG-36:0,,N/F,787.62938,N/F,N/F,,N/F,,,,FALSE,
30,,,N/F,804.65592,N/F,,,N/F,,,,FALSE,
30,,,N/F,809.61132,N/F,,,N/F,,,,FALSE,
31,MGDG-28:1,,N/F,673.48852,N/F,N/F,,N/F,,,,FALSE,
31,,,N/F,690.51507,N/F,,,N/F,,,,FALSE,
31,,,N/F,695.47047,N/F,,,N/F,,,,FALSE,
32,Gly-GDGT-3,,N/F,1457.32072,N/F,N/F,,N/F,,,,FALSE,
32,,,N/F,1474.34727,N/F,,,N/F,,,,FALSE,
32,,,N/F,1479.30266,N/F,,,N/F,,,,FALSE,
33,MGDG-30:2,,3.65,699.50417,733659,N/A,,-0.03,,,,FALSE,
33,,,N/F,716.53072,N/F,,,N/F,,,,FALSE,
33,,,N/F,721.48612,N/F,,,N/F,,,,FALSE,
34,MGDG-30:3,,3.66,697.48852,41238,N/A,,-0.06,,,,FALSE,
34,,,N/F,714.51507,N/F,,,N/F,,,,FALSE,
34,,,N/F,719.47047,N/F,,,N/F,,,,FALSE,
35,MGDG-30:0,,3.85,720.56202,1972463,N/A,,0.03,,,,FALSE,
35,,,N/F,725.51742,N/F,,,N/F,,,,FALSE,
35,,,N/F,703.53547,N/F,,,N/F,,,,FALSE,
36,HPH-GDGT-0,,N/F,1705.38682,N/F,N/F,,N/F,,,,FALSE,
36,,,N/F,1722.41337,N/F,,,N/F,,,,FALSE,
36,,,N/F,1727.36877,N/F,,,N/F,,,,FALSE,
37,HPH-GDGT-2,,N/F,1701.35552,N/F,N/F,,N/F,,,,FALSE,
37,,,N/F,1718.38207,N/F,,,N/F,,,,FALSE,
37,,,N/F,1723.33747,N/F,,,N/F,,,,FALSE,
38,Gly-GDGT-5,,N/F,1453.28942,N/F,N/F,,N/F,,,,FALSE,
38,,,N/F,1470.31597,N/F,,,N/F,,,,FALSE,
38,,,N/F,1475.27136,N/F,,,N/F,,,,FALSE,
39,MGDG-41:3,,N/F,853.67633,N/F,N/F,,N/F,,,,FALSE,
39,,,N/F,870.70287,N/F,,,N/F,,,,FALSE,
39,,,N/F,875.65827,N/F,,,N/F,,,,FALSE,
40,MGDG-27:2,,N/F,659.47287,N/F,N/F,,N/F,,,,FALSE,
40,,,N/F,676.49942,N/F,,,N/F,,,,FALSE,
40,,,N/F,681.45482,N/F,,,N/F,,,,FALSE,
41,MGDG-24:0,,N/F,619.44157,N/F,N/F,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
41,,,N/F,619.44157,N/F,,,N/F,,,,FALSE,
41,,,N/F,636.46812,N/F,,,N/F,,,,FALSE,
41,,,N/F,641.42352,N/F,,,N/F,,,,FALSE,
42,Gly-OH-GDGT-0,,N/F,1479.36258,N/F,N/F,,N/F,,,,FALSE,
42,,,N/F,1496.38913,N/F,,,N/F,,,,FALSE,
42,,,N/F,1501.34453,N/F,,,N/F,,,,FALSE,
43,Gly-OH-GDGT-4,,N/F,1471.29998,N/F,N/F,,N/F,,,,FALSE,
43,,,N/F,1488.32653,N/F,,,N/F,,,,FALSE,
43,,,N/F,1493.28193,N/F,,,N/F,,,,FALSE,
44,Gly-Cer-22:2,,5.93,586.43134,1835,N/A,,-0.02,,,,FALSE,
44,,,5.96,603.45789,,,,0.01,,,,FALSE,
44,,,N/F,608.41329,N/F,,,N/F,,,,FALSE,
45,Gly-dGly-DAG-13:2,,N/F,607.29603,N/F,N/F,,N/F,,,,FALSE,
45,,,N/F,624.32258,N/F,,,N/F,,,,FALSE,
45,,,N/F,629.27798,N/F,,,N/F,,,,FALSE,
46,Gly-dGly-DAG-15:2,,N/F,635.32733,N/F,N/F,,N/F,,,,FALSE,
46,,,N/F,652.35388,N/F,,,N/F,,,,FALSE,
46,,,N/F,657.30928,N/F,,,N/F,,,,FALSE,
47,Gly-Cer-25:6,,N/F,592.38439,N/F,N/A,,N/F,,,,FALSE,
47,,,7.51,609.41094,,,,0.04,,,,FALSE,
47,,,N/F,614.36634,N/F,,,N/F,,,,FALSE,
48,DGTS-40:1,,7.58,822.71813,68758,N/A,,0.04,,,,FALSE,
48,,,N/F,839.74468,N/F,,,N/F,,,,FALSE,
48,,,N/F,844.70008,N/F,,,N/F,,,,FALSE,
49,DGTS-36:2,,N/F,784.60617,N/F,N/F,,N/F,,,,FALSE,
49,,,N/F,762.62423,N/F,,,N/F,,,,FALSE,
49,,,N/F,779.65078,N/F,,,N/F,,,,FALSE,
50,Gly-Cer-21:6,,N/F,564.35309,N/F,N/F,,N/F,,,,FALSE,
50,,,N/F,581.37964,N/F,,,N/F,,,,FALSE,
50,,,N/F,586.33504,N/F,,,N/F,,,,FALSE,
51,1-GLC-CER,,N/F,728.60349,N/F,N/F,,N/F,,,,FALSE,
51,,,N/F,745.63004,N/F,,,N/F,,,,FALSE,
51,,,N/F,750.58544,N/F,,,N/F,,,,FALSE,
52,DGTS-36:4,,7.64,758.59293,7007,N/A,,0.02,,,,FALSE,
52,,,7.63,780.57487,,,,0.01,,,,FALSE,
52,,,N/F,775.61948,N/F,,,N/F,,,,FALSE,
53,DGTS-38:0,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
53,,,N/F,786.62423,N/F,,,N/F,,,,FALSE,
53,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
53,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
54,DGTS-33:1,,N/F,746.59052,N/F,N/A,,N/F,,,,FALSE,
54,,,7.72,724.60858,,,,0.08,,,,FALSE,
54,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
55,DGTS-34:2,,7.68,736.60858,862009,N/A,,0.02,,,,FALSE,
55,,,7.85,736.60858,,,,0.08,,,,FALSE,
55,,,7.64,758.59052,,,,-0.02,,,,FALSE,
55,,,N/F,753.63513,N/F,,,N/F,,,,FALSE,
55,,,N/F,753.63513,N/F,,,N/F,,,,FALSE,
55,,,N/F,758.59052,N/F,,,N/F,,,,FALSE,
56,DGTS-38:5,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
56,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
56,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
57,DGTS-32:1,,7.76,710.59293,3813474,N/A,,0.07,,,,FALSE,
57,,,7.70,732.57487,,,,0.01,,,,FALSE,
57,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
58,DGTS-37:5,,N/F,772.60858,N/F,N/F,,N/F,,,,FALSE,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,N/F,794.59052,N/F,,,N/F,,,,FALSE,
59,DGTS-36:6,,7.66,754.56163,1255,N/A,,-0.05,,,,FALSE,
59,,,N/F,771.58818,N/F,,,N/F,,,,FALSE,
59,,,N/F,776.54357,N/F,,,N/F,,,,FALSE,
60,DGTS,,7.76,712.60858,2065110,N/A,,0.03,,,,FALSE,
60,,,7.71,734.59052,,,,-0.02,,,,FALSE,
60,,,7.71,729.63513,,,,-0.02,,,,FALSE,
61,DGTS-34:4,,7.71,732.57728,27437,N/A,,-0.02,,,,FALSE,
61,,,7.69,754.55922,,,,-0.04,,,,FALSE,
61,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
62,DGTS-30:1,,7.81,682.56163,10888084,N/A,,0.07,,,,FALSE,
62,,,7.76,704.54357,,,,0.02,,,,FALSE,
62,,,N/F,699.58818,N/F,,,N/F,,,,FALSE,
63,DGTS-36:5,,N/F,756.57728,N/F,N/A,,N/F,,,,FALSE,
63,,,7.85,756.57728,,,,0.08,,,,FALSE,
63,,,7.78,773.60383,,,,0.01,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,N/F,756.57728,N/F,,,N/F,,,,FALSE,
63,,,7.78,773.60383,,,,0.03,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,7.78,773.60383,,,,0.04,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
64,DGTS-31:0,,7.79,698.59293,3742312,N/A,,0.03,,,,FALSE,
64,,,7.76,715.61948,,,,0.00,,,,FALSE,
64,,,N/F,720.57487,N/F,,,N/F,,,,FALSE,
65,DGTS-29:0,,7.85,670.56163,23004568,N/A,,0.08,,,,FALSE,
65,,,7.82,687.58818,,,,0.05,,,,FALSE,
65,,,N/F,692.54357,N/F,,,N/F,,,,FALSE,
66,DGTS-34:0,,N/F,740.63988,N/F,N/F,,N/F,,,,FALSE,
66,,,N/F,757.66643,N/F,,,N/F,,,,FALSE,
66,,,N/F,738.62423,N/F,,,N/F,,,,FALSE,
66,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
66,,,N/F,760.60617,N/F,,,N/F,,,,FALSE,
66,,,N/F,762.62183,N/F,,,N/F,,,,FALSE,
67,DGTS-34:1,,7.69,738.62423,3566240,N/A,,-0.08,,,,FALSE,
67,,,7.63,760.60617,,,,0.03,,,,FALSE,
67,,,N/F,738.62423,N/F,,,N/F,,,,FALSE,
67,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
67,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
67,,,7.69,760.60617,,,,-0.08,,,,FALSE,
68,DGTS-34:3,,7.71,734.59293,64548,N/A,,-0.06,,,,FALSE,
68,,,N/F,751.61948,N/F,,,N/F,,,,FALSE,
68,,,7.85,756.57487,,,,0.08,,,,FALSE,
69,DGTS-35:1,,N/F,750.62423,N/F,N/A,,N/F,,,,FALSE,
69,,,N/F,767.65078,N/F,,,N/F,,,,FALSE,
69,,,7.80,772.60617,,,,0.02,,,,FALSE,
70,DGTS-39:1,,N/F,808.70248,N/F,N/F,,N/F,,,,FALSE,
70,,,N/F,825.72903,N/F,,,N/F,,,,FALSE,
70,,,N/F,830.68443,N/F,,,N/F,,,,FALSE,
71,DGTS-28:1,,7.85,654.53033,8699962,N/A,,0.06,,,,FALSE,
71,,,7.80,676.51227,,,,0.01,,,,FALSE,
71,,,N/F,671.55688,N/F,,,N/F,,,,FALSE,
72,DGTS-37:2,,N/F,778.65553,N/F,N/F,,N/F,,,,FALSE,
72,,,N/F,795.68208,N/F,,,N/F,,,,FALSE,
72,,,N/F,800.63748,N/F,,,N/F,,,,FALSE,
73,DGTS-30:0,,7.81,684.57728,9059154,N/A,,0.00,,,,FALSE,
73,,,7.79,706.55922,,,,-0.02,,,,FALSE,
73,,,7.79,701.60383,,,,-0.02,,,,FALSE,
74,DGTS-36:3,,7.86,760.60858,7772,N/A,,0.05,,,,FALSE,
74,,,N/F,777.63513,N/F,,,N/F,,,,FALSE,
74,,,N/F,782.59052,N/F,,,N/F,,,,FALSE,
75,DGTS-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
75,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
75,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
76,DGTS-34:6,,N/F,728.54598,N/F,N/A,,N/F,,,,FALSE,
76,,,7.88,745.57253,,,,0.03,,,,FALSE,
76,,,7.79,750.52792,,,,-0.06,,,,FALSE,
77,DGTS-28:0,,7.88,656.54598,26707972,N/A,,0.02,,,,FALSE,
77,,,7.85,673.57253,,,,-0.01,,,,FALSE,
77,,,7.88,678.52792,,,,0.02,,,,FALSE,
78,DGTS-32:0,,N/F,712.60858,N/F,N/A,,N/F,,,,FALSE,
78,,,N/F,729.63513,N/F,,,N/F,,,,FALSE,
78,,,7.95,734.59052,,,,0.08,,,,FALSE,
79,DGTS-38:1,,N/F,794.68683,N/F,N/F,,N/F,,,,FALSE,
79,,,N/F,811.71338,N/F,,,N/F,,,,FALSE,
79,,,N/F,816.66878,N/F,,,N/F,,,,FALSE,
80,DGTS-26:2,,N/F,624.48338,N/F,N/F,,N/F,,,,FALSE,
80,,,N/F,641.50993,N/F,,,N/F,,,,FALSE,
80,,,N/F,646.46532,N/F,,,N/F,,,,FALSE,
81,DGTS-32:2,,N/F,708.57728,N/F,N/A,,N/F,,,,FALSE,
81,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
81,,,7.93,730.55922,,,,0.04,,,,FALSE,
82,DGTS-34:8,,N/F,712.51468,N/F,N/A,,N/F,,,,FALSE,
82,,,N/F,729.54123,N/F,,,N/F,,,,FALSE,
82,,,7.82,734.49662,,,,-0.07,,,,FALSE,
83,DGTS-27:0,,7.91,642.53033,4877533,N/A,,0.01,,,,FALSE,
83,,,7.88,659.55688,,,,-0.02,,,,FALSE,
83,,,7.88,664.51227,,,,-0.02,,,,FALSE,
84,DGTS-32:3,,7.91,706.56163,4154,N/A,,-0.01,,,,FALSE,
84,,,N/F,723.58818,N/F,,,N/F,,,,FALSE,
84,,,7.91,728.54357,,,,-0.01,,,,FALSE,
85,DGTS-26:0,,7.95,628.51468,2834467,N/A,,0.01,,,,FALSE,
85,,,7.91,645.54123,,,,-0.03,,,,FALSE,
85,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
86,DGTS-29:1,,N/F,668.54598,N/F,N/A,,N/F,,,,FALSE,
86,,,N/F,685.57253,N/F,,,N/F,,,,FALSE,
86,,,8.04,690.52792,,,,0.05,,,,FALSE,
87,DGTS-37:6,,N/F,770.59293,N/F,N/A,,N/F,,,,FALSE,
87,,,N/F,787.61948,N/F,,,N/F,,,,FALSE,
87,,,7.97,792.57487,,,,-0.06,,,,FALSE,
88,DGTS-32:4,,8.01,704.54598,128417,N/A,,-0.03,,,,FALSE,
88,,,8.09,721.57253,,,,0.05,,,,FALSE,
88,,,N/F,726.52792,N/F,,,N/F,,,,FALSE,
89,PG-DAG-26:0,,8.13,639.42316,3104,N/A,,0.07,,,,FALSE,
89,,,8.07,656.44971,,,,0.01,,,,FALSE,
89,,,N/F,661.40511,N/F,,,N/F,,,,FALSE,
90,DGTS-37:1,,N/F,780.67118,N/F,N/F,,N/F,,,,FALSE,
90,,,N/F,797.69773,N/F,,,N/F,,,,FALSE,
90,,,N/F,802.65313,N/F,,,N/F,,,,FALSE,
91,DGTS-35:0,,N/F,752.63988,N/F,N/A,,N/F,,,,FALSE,
91,,,8.07,769.66643,,,,-0.06,,,,FALSE,
91,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
92,DGTS-31:1,,8.08,696.57728,16206,N/A,,-0.06,,,,FALSE,
92,,,8.19,713.60383,,,,0.05,,,,FALSE,
92,,,N/F,718.55922,N/F,,,N/F,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,736.60617,N/F,,,N/F,,,,FALSE,
93,,,7.97,726.62423,,,,0.08,,,,FALSE,
93,,,N/F,743.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,748.60617,N/F,,,N/F,,,,FALSE,
94,PDME-DAG-35:1,,8.30,760.58508,55760,N/A,,0.03,,,,FALSE,
94,,,N/F,777.61163,N/F,,,N/F,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
95,,,8.29,631.52558,,,,-0.04,,,,FALSE,
95,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
96,C16PDME,,8.40,720.55378,205118,N/A,,0.02,,,,FALSE,
96,,,N/F,737.58033,N/F,,,N/F,,,,FALSE,
96,,,8.38,742.53573,,,,0.00,,,,FALSE,
97,DGTA-26:0,,N/F,628.51468,N/F,N/A,,N/F,,,,FALSE,
97,,,8.40,645.54123,,,,0.02,,,,FALSE,
97,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
98,DGTA-24:0,,N/F,600.48338,N/F,N/A,,N/F,,,,FALSE,
98,,,8.42,617.50993,,,,0.00,,,,FALSE,
98,,,N/F,622.46532,N/F,,,N/F,,,,FALSE,
99,PDME-DAG-30:0,,8.50,692.52248,1169948,N/A,,0.04,,,,FALSE,
99,,,8.45,709.54903,,,,-0.01,,,,FALSE,
99,,,8.48,714.50443,,,,0.02,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/F,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
101,DGTA-32:1,,N/F,710.59293,N/F,N/F,,N/F,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,N/F,732.57487,N/F,,,N/F,,,,FALSE,
102,DGTA-32:2,,N/F,708.57728,N/F,N/F,,N/F,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
103,DGTA-33:1,,N/F,724.60858,N/F,N/F,,N/F,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,N/F,746.59052,N/F,,,N/F,,,,FALSE,
104,DGTA-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
105,DGTA-36:2,,N/F,786.62183,N/F,N/A,,N/F,,,,FALSE,
105,,,9.58,764.63988,,,,0.08,,,,FALSE,
105,,,9.57,781.66643,,,,0.07,,,,FALSE,
106,DGTA-38:6,,9.45,784.60858,10649,N/A,,-0.06,,,,FALSE,
106,,,N/F,801.63513,N/F,,,N/F,,,,FALSE,
106,,,N/F,806.59052,N/F,,,N/F,,,,FALSE,
107,DGTA-36:6,,9.52,756.57728,647,N/A,,0.00,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
108,DGTA-35:1,,N/F,752.63988,N/F,N/F,,N/F,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
109,DGTA-38:5,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
110,DGTA-42:11,,N/F,830.59293,N/F,N/F,,N/F,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,N/F,852.57487,N/F,,,N/F,,,,FALSE,
111,DGTA-44:11,,N/F,858.62423,N/F,N/A,,N/F,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,9.47,880.60617,,,,-0.06,,,,FALSE,
112,DGTA-44:12,,N/F,856.60858,N/F,N/F,,N/F,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,9.55,796.70248,40011,N/A,,0.01,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,9.50,810.71813,1659,N/A,,-0.04,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.60,812.55615,44088,N/A,,0.05,,,,FALSE,
