Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:25 PM,,,,,,
58,,,N/F,789.63513,N/F,,,N/F,,,,FALSE,
58,,,N/F,794.59052,N/F,,,N/F,,,,FALSE,
59,DGTS-36:6,,7.68,754.56163,61180,N/A,,-0.03,,,,FALSE,
59,,,N/F,771.58818,N/F,,,N/F,,,,FALSE,
59,,,7.68,776.54357,,,,-0.03,,,,FALSE,
60,DGTS,,7.75,712.60858,2514321,N/A,,0.02,,,,FALSE,
60,,,7.71,734.59052,,,,-0.02,,,,FALSE,
60,,,7.72,729.63513,,,,-0.01,,,,FALSE,
61,DGTS-34:4,,7.69,732.57728,350327,N/A,,-0.04,,,,FALSE,
61,,,7.68,754.55922,,,,-0.05,,,,FALSE,
61,,,N/F,749.60383,N/F,,,N/F,,,,FALSE,
62,DGTS-30:1,,7.81,682.56163,6122065,N/A,,0.07,,,,FALSE,
62,,,7.75,704.54357,,,,0.01,,,,FALSE,
62,,,N/F,699.58818,N/F,,,N/F,,,,FALSE,
63,DGTS-36:5,,7.66,756.57728,202299,N/A,,-0.08,,,,FALSE,
63,,,N/F,756.57728,N/F,,,N/F,,,,FALSE,
63,,,7.78,773.60383,,,,0.01,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,N/F,756.57728,N/F,,,N/F,,,,FALSE,
63,,,7.78,773.60383,,,,0.03,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
63,,,7.78,773.60383,,,,0.04,,,,FALSE,
63,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
64,DGTS-31:0,,7.78,698.59293,3655678,N/A,,0.02,,,,FALSE,
64,,,7.75,715.61948,,,,-0.01,,,,FALSE,
64,,,7.72,720.57487,,,,-0.04,,,,FALSE,
65,DGTS-29:0,,7.85,670.56163,8211332,N/A,,0.08,,,,FALSE,
65,,,7.81,687.58818,,,,0.04,,,,FALSE,
65,,,7.81,692.54357,,,,0.04,,,,FALSE,
66,DGTS-34:0,,7.70,740.63988,992767,N/A,,-0.07,,,,FALSE,
66,,,7.69,757.66643,,,,-0.08,,,,FALSE,
66,,,N/F,738.62423,N/F,,,N/F,,,,FALSE,
66,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
66,,,N/F,760.60617,N/F,,,N/F,,,,FALSE,
66,,,N/F,762.62183,N/F,,,N/F,,,,FALSE,
67,DGTS-34:1,,7.69,738.62423,5138317,N/A,,-0.08,,,,FALSE,
67,,,7.66,760.60617,,,,0.06,,,,FALSE,
67,,,N/F,738.62423,N/F,,,N/F,,,,FALSE,
67,,,N/F,755.65078,N/F,,,N/F,,,,FALSE,
67,,,7.82,755.65078,,,,0.05,,,,FALSE,
67,,,N/F,760.60617,N/F,,,N/F,,,,FALSE,
68,DGTS-34:3,,7.71,734.59293,421946,N/A,,-0.06,,,,FALSE,
68,,,N/F,751.61948,N/F,,,N/F,,,,FALSE,
68,,,N/F,756.57487,N/F,,,N/F,,,,FALSE,
69,DGTS-35:1,,N/F,750.62423,N/F,N/A,,N/F,,,,FALSE,
69,,,N/F,767.65078,N/F,,,N/F,,,,FALSE,
69,,,7.79,772.60617,,,,0.01,,,,FALSE,
70,DGTS-39:1,,N/F,808.70248,N/F,N/F,,N/F,,,,FALSE,
70,,,N/F,825.72903,N/F,,,N/F,,,,FALSE,
70,,,N/F,830.68443,N/F,,,N/F,,,,FALSE,
71,DGTS-28:1,,7.85,654.53033,1747426,N/A,,0.06,,,,FALSE,
71,,,N/F,676.51227,N/F,,,N/F,,,,FALSE,
71,,,N/F,671.55688,N/F,,,N/F,,,,FALSE,
72,DGTS-37:2,,N/F,778.65553,N/F,N/F,,N/F,,,,FALSE,
72,,,N/F,795.68208,N/F,,,N/F,,,,FALSE,
72,,,N/F,800.63748,N/F,,,N/F,,,,FALSE,
73,DGTS-30:0,,7.81,684.57728,5161502,N/A,,0.00,,,,FALSE,
73,,,7.77,706.55922,,,,-0.04,,,,FALSE,
73,,,7.78,701.60383,,,,-0.03,,,,FALSE,
74,DGTS-36:3,,7.89,760.60858,6235,N/A,,0.08,,,,FALSE,
74,,,N/F,777.63513,N/F,,,N/F,,,,FALSE,
74,,,N/F,782.59052,N/F,,,N/F,,,,FALSE,
75,DGTS-34:5,,N/F,730.56163,N/F,N/F,,N/F,,,,FALSE,
75,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
75,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
76,DGTS-34:6,,N/F,728.54598,N/F,N/A,,N/F,,,,FALSE,
76,,,N/F,745.57253,N/F,,,N/F,,,,FALSE,
76,,,7.89,750.52792,,,,0.04,,,,FALSE,
77,DGTS-28:0,,7.88,656.54598,8837096,N/A,,0.02,,,,FALSE,
77,,,7.85,673.57253,,,,-0.01,,,,FALSE,
77,,,7.84,678.52792,,,,-0.02,,,,FALSE,
78,DGTS-32:0,,N/F,712.60858,N/F,N/F,,N/F,,,,FALSE,
78,,,N/F,729.63513,N/F,,,N/F,,,,FALSE,
78,,,N/F,734.59052,N/F,,,N/F,,,,FALSE,
79,DGTS-38:1,,N/F,794.68683,N/F,N/F,,N/F,,,,FALSE,
79,,,N/F,811.71338,N/F,,,N/F,,,,FALSE,
79,,,N/F,816.66878,N/F,,,N/F,,,,FALSE,
80,DGTS-26:2,,N/F,624.48338,N/F,N/F,,N/F,,,,FALSE,
80,,,N/F,641.50993,N/F,,,N/F,,,,FALSE,
80,,,N/F,646.46532,N/F,,,N/F,,,,FALSE,
81,DGTS-32:2,,N/F,708.57728,N/F,N/F,,N/F,,,,FALSE,
81,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
81,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
82,DGTS-34:8,,7.83,712.51468,15381,N/A,,-0.06,,,,FALSE,
82,,,N/F,729.54123,N/F,,,N/F,,,,FALSE,
82,,,7.81,734.49662,,,,-0.08,,,,FALSE,
83,DGTS-27:0,,7.91,642.53033,1187482,N/A,,0.01,,,,FALSE,
83,,,7.88,659.55688,,,,-0.02,,,,FALSE,
83,,,7.90,664.51227,,,,0.00,,,,FALSE,
84,DGTS-32:3,,7.96,706.56163,2045,N/A,,0.04,,,,FALSE,
84,,,7.90,723.58818,,,,-0.02,,,,FALSE,
84,,,7.91,728.54357,,,,-0.01,,,,FALSE,
85,DGTS-26:0,,7.95,628.51468,732575,N/A,,0.01,,,,FALSE,
85,,,7.92,645.54123,,,,-0.02,,,,FALSE,
85,,,7.86,650.49662,,,,-0.08,,,,FALSE,
86,DGTS-29:1,,N/F,668.54598,N/F,N/A,,N/F,,,,FALSE,
86,,,N/F,685.57253,N/F,,,N/F,,,,FALSE,
86,,,8.06,690.52792,,,,0.07,,,,FALSE,
87,DGTS-37:6,,N/F,770.59293,N/F,N/F,,N/F,,,,FALSE,
87,,,N/F,787.61948,N/F,,,N/F,,,,FALSE,
87,,,N/F,792.57487,N/F,,,N/F,,,,FALSE,
88,DGTS-32:4,,8.00,704.54598,20644,N/A,,-0.04,,,,FALSE,
88,,,8.08,721.57253,,,,0.04,,,,FALSE,
88,,,N/F,726.52792,N/F,,,N/F,,,,FALSE,
89,PG-DAG-26:0,,N/F,639.42316,N/F,N/A,,N/F,,,,FALSE,
89,,,7.99,656.44971,,,,-0.07,,,,FALSE,
89,,,N/F,661.40511,N/F,,,N/F,,,,FALSE,
90,DGTS-37:1,,N/F,780.67118,N/F,N/F,,N/F,,,,FALSE,
90,,,N/F,797.69773,N/F,,,N/F,,,,FALSE,
90,,,N/F,802.65313,N/F,,,N/F,,,,FALSE,
91,DGTS-35:0,,N/F,752.63988,N/F,N/A,,N/F,,,,FALSE,
91,,,8.06,769.66643,,,,-0.07,,,,FALSE,
91,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
92,DGTS-31:1,,N/F,696.57728,N/F,N/A,,N/F,,,,FALSE,
92,,,8.20,713.60383,,,,0.06,,,,FALSE,
92,,,N/F,718.55922,N/F,,,N/F,,,,FALSE,
93,DGTS-33:0,,N/F,714.62423,N/F,N/A,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,8.14,736.60617,,,,-0.07,,,,FALSE,
93,,,N/F,726.62423,N/F,,,N/F,,,,FALSE,
93,,,7.82,743.65078,,,,-0.07,,,,FALSE,
93,,,N/F,748.60617,N/F,,,N/F,,,,FALSE,
94,PDME-DAG-35:1,,N/F,760.58508,N/F,N/F,,N/F,,,,FALSE,
94,,,N/F,777.61163,N/F,,,N/F,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,N/F,614.49903,N/F,N/F,,N/F,,,,FALSE,
95,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
95,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
96,C16PDME,,8.41,720.55378,200643,N/A,,0.03,,,,FALSE,
96,,,8.42,737.58033,,,,0.04,,,,FALSE,
96,,,8.41,742.53573,,,,0.03,,,,FALSE,
97,DGTA-26:0,,N/F,628.51468,N/F,N/F,,N/F,,,,FALSE,
97,,,N/F,645.54123,N/F,,,N/F,,,,FALSE,
97,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
98,DGTA-24:0,,N/F,600.48338,N/F,N/F,,N/F,,,,FALSE,
98,,,N/F,617.50993,N/F,,,N/F,,,,FALSE,
98,,,N/F,622.46532,N/F,,,N/F,,,,FALSE,
99,PDME-DAG-30:0,,8.49,692.52248,1279535,N/A,,0.03,,,,FALSE,
99,,,8.48,709.54903,,,,0.02,,,,FALSE,
99,,,8.48,714.50443,,,,0.02,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,8.99,636.48097,,,,-0.01,,,,FALSE,
101,DGTA-32:1,,N/F,710.59293,N/F,N/F,,N/F,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,N/F,732.57487,N/F,,,N/F,,,,FALSE,
102,DGTA-32:2,,N/F,708.57728,N/F,N/A,,N/F,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,9.42,730.55922,,,,0.05,,,,FALSE,
103,DGTA-33:1,,9.39,724.60858,373,N/A,,-0.06,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,N/F,746.59052,N/F,,,N/F,,,,FALSE,
104,DGTA-34:5,,9.52,730.56163,721,N/A,,0.02,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
105,DGTA-36:2,,9.43,786.62183,919058,N/A,,-0.07,,,,FALSE,
105,,,9.57,764.63988,,,,0.07,,,,FALSE,
105,,,N/F,781.66643,N/F,,,N/F,,,,FALSE,
106,DGTA-38:6,,9.43,784.60858,525124,N/A,,-0.08,,,,FALSE,
106,,,9.56,801.63513,,,,0.05,,,,FALSE,
106,,,9.51,806.59052,,,,0.00,,,,FALSE,
107,DGTA-36:6,,9.51,756.57728,192617,N/A,,-0.01,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
108,DGTA-35:1,,9.59,752.63988,209912,N/A,,0.06,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,9.58,774.62183,,,,0.05,,,,FALSE,
109,DGTA-38:5,,9.47,786.62423,23826,N/A,,-0.06,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
110,DGTA-42:11,,9.55,830.59293,1266,N/A,,0.02,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,N/F,852.57487,N/F,,,N/F,,,,FALSE,
111,DGTA-44:11,,N/F,858.62423,N/F,N/F,,N/F,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,N/F,880.60617,N/F,,,N/F,,,,FALSE,
112,DGTA-44:12,,N/F,856.60858,N/F,N/F,,N/F,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,N/F,796.70248,N/F,N/F,,N/F,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,9.49,810.71813,10743,N/A,,-0.05,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
115,DGTA-40:10,,9.59,812.55615,40654,N/A,,0.04,,,,FALSE,
115,,,N/F,790.57421,N/F,,,N/F,,,,FALSE,
