Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:24 PM,,,,,,
93,DGTS-33:0,,N/F,714.62423,N/F,N/F,,N/F,,,,FALSE,
93,,,N/F,731.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,736.60617,N/F,,,N/F,,,,FALSE,
93,,,N/F,726.62423,N/F,,,N/F,,,,FALSE,
93,,,N/F,743.65078,N/F,,,N/F,,,,FALSE,
93,,,N/F,748.60617,N/F,,,N/F,,,,FALSE,
94,PDME-DAG-35:1,,8.22,760.58508,2654,N/A,,-0.05,,,,FALSE,
94,,,N/F,777.61163,N/F,,,N/F,,,,FALSE,
94,,,N/F,782.56703,N/F,,,N/F,,,,FALSE,
95,DGTS-25:0,,N/F,614.49903,N/F,N/A,,N/F,,,,FALSE,
95,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
95,,,8.34,636.48097,,,,0.01,,,,FALSE,
96,C16PDME,,8.43,720.55378,27992,N/A,,0.05,,,,FALSE,
96,,,8.33,737.58033,,,,-0.05,,,,FALSE,
96,,,8.39,742.53573,,,,0.01,,,,FALSE,
97,DGTA-26:0,,N/F,628.51468,N/F,N/F,,N/F,,,,FALSE,
97,,,N/F,645.54123,N/F,,,N/F,,,,FALSE,
97,,,N/F,650.49662,N/F,,,N/F,,,,FALSE,
98,DGTA-24:0,,N/F,600.48338,N/F,N/A,,N/F,,,,FALSE,
98,,,8.35,617.50993,,,,-0.07,,,,FALSE,
98,,,8.50,622.46532,,,,0.08,,,,FALSE,
99,PDME-DAG-30:0,,8.49,692.52248,47672,N/A,,0.03,,,,FALSE,
99,,,N/F,709.54903,N/F,,,N/F,,,,FALSE,
99,,,N/F,714.50443,N/F,,,N/F,,,,FALSE,
100,DGTA-25:0,,N/F,614.49903,N/F,N/F,,N/F,,,,FALSE,
100,,,N/F,631.52558,N/F,,,N/F,,,,FALSE,
100,,,N/F,636.48097,N/F,,,N/F,,,,FALSE,
101,DGTA-32:1,,N/F,710.59293,N/F,N/F,,N/F,,,,FALSE,
101,,,N/F,727.61948,N/F,,,N/F,,,,FALSE,
101,,,N/F,732.57487,N/F,,,N/F,,,,FALSE,
102,DGTA-32:2,,9.36,708.57728,522,N/A,,-0.01,,,,FALSE,
102,,,N/F,725.60383,N/F,,,N/F,,,,FALSE,
102,,,N/F,730.55922,N/F,,,N/F,,,,FALSE,
103,DGTA-33:1,,9.52,724.60858,1866,N/A,,0.07,,,,FALSE,
103,,,N/F,741.63513,N/F,,,N/F,,,,FALSE,
103,,,N/F,746.59052,N/F,,,N/F,,,,FALSE,
104,DGTA-34:5,,9.51,730.56163,261,N/A,,0.01,,,,FALSE,
104,,,N/F,747.58818,N/F,,,N/F,,,,FALSE,
104,,,N/F,752.54357,N/F,,,N/F,,,,FALSE,
105,DGTA-36:2,,N/F,786.62183,N/F,N/A,,N/F,,,,FALSE,
105,,,9.58,764.63988,,,,0.08,,,,FALSE,
105,,,N/F,781.66643,N/F,,,N/F,,,,FALSE,
106,DGTA-38:6,,9.44,784.60858,5181,N/A,,-0.07,,,,FALSE,
106,,,N/F,801.63513,N/F,,,N/F,,,,FALSE,
106,,,N/F,806.59052,N/F,,,N/F,,,,FALSE,
107,DGTA-36:6,,9.54,756.57728,3351,N/A,,0.02,,,,FALSE,
107,,,N/F,773.60383,N/F,,,N/F,,,,FALSE,
107,,,N/F,778.55922,N/F,,,N/F,,,,FALSE,
108,DGTA-35:1,,N/F,752.63988,N/F,N/F,,N/F,,,,FALSE,
108,,,N/F,769.66643,N/F,,,N/F,,,,FALSE,
108,,,N/F,774.62183,N/F,,,N/F,,,,FALSE,
109,DGTA-38:5,,N/F,786.62423,N/F,N/F,,N/F,,,,FALSE,
109,,,N/F,803.65078,N/F,,,N/F,,,,FALSE,
109,,,N/F,808.60617,N/F,,,N/F,,,,FALSE,
110,DGTA-42:11,,N/F,830.59293,N/F,N/F,,N/F,,,,FALSE,
110,,,N/F,847.61948,N/F,,,N/F,,,,FALSE,
110,,,N/F,852.57487,N/F,,,N/F,,,,FALSE,
111,DGTA-44:11,,N/F,858.62423,N/F,N/F,,N/F,,,,FALSE,
111,,,N/F,875.65078,N/F,,,N/F,,,,FALSE,
111,,,N/F,880.60617,N/F,,,N/F,,,,FALSE,
112,DGTA-44:12,,N/F,856.60858,N/F,N/F,,N/F,,,,FALSE,
112,,,N/F,873.63513,N/F,,,N/F,,,,FALSE,
112,,,N/F,878.59052,N/F,,,N/F,,,,FALSE,
113,DGTA-38:0,,N/F,796.70248,N/F,N/F,,N/F,,,,FALSE,
113,,,N/F,813.72903,N/F,,,N/F,,,,FALSE,
113,,,N/F,818.68443,N/F,,,N/F,,,,FALSE,
114,DGTA-39:0,,N/F,810.71813,N/F,N/F,,N/F,,,,FALSE,
114,,,N/F,827.74468,N/F,,,N/F,,,,FALSE,
114,,,N/F,832.70008,N/F,,,N/F,,,,FALSE,
