Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
249,PE-DAG/AEG-33:1,,10.75,704.52248,1066088,N/A,,-0.46,,,,FALSE,
249,,,N/F,721.54903,N/F,,,N/F,,,,FALSE,
249,,,11.00,726.50443,,,,-0.21,,,,FALSE,
250,PC-26:0,,10.99,650.47553,140223,N/A,,-0.45,,,,FALSE,
250,,,11.14,667.50208,,,,-0.30,,,,FALSE,
250,,,11.20,672.45748,,,,-0.24,,,,FALSE,
251,SQDG-30:2,,11.44,780.49262,103696,N/A,,-0.03,,,,FALSE,
251,,,11.38,785.44802,,,,-0.09,,,,FALSE,
251,,,N/F,763.46607,N/F,,,N/F,,,,FALSE,
252,2Gly-GDGT-2,,N/F,1621.38919,N/F,N/F,,N/F,,,,FALSE,
252,,,N/F,1638.41574,N/F,,,N/F,,,,FALSE,
252,,,N/F,1643.37114,N/F,,,N/F,,,,FALSE,
253,2Gly-OH-GDGT-2,,N/F,1637.38411,N/F,N/F,,N/F,,,,FALSE,
253,,,N/F,1654.41065,N/F,,,N/F,,,,FALSE,
253,,,N/F,1659.36605,N/F,,,N/F,,,,FALSE,
254,SQDG-26:0,,11.14,711.43477,32146,N/A,,-0.47,,,,FALSE,
254,,,11.40,728.46132,,,,-0.21,,,,FALSE,
254,,,N/F,733.41672,N/F,,,N/F,,,,FALSE,
255,SQDG-24:0,,N/F,683.40347,N/F,N/A,,N/F,,,,FALSE,
255,,,11.29,700.43002,,,,-0.34,,,,FALSE,
255,,,12.10,705.38542,,,,0.47,,,,FALSE,
256,2Gly-OH-GDGT-0,,N/F,1641.41541,N/F,N/A,,N/F,,,,FALSE,
256,,,11.69,1658.44195,,,,0.03,,,,FALSE,
256,,,N/F,1663.39735,N/F,,,N/F,,,,FALSE,
257,DGCC-22:4,,11.29,580.38439,1277,N/A,,-0.44,,,,FALSE,
257,,,11.27,597.41094,,,,-0.46,,,,FALSE,
257,,,N/F,602.36634,N/F,,,N/F,,,,FALSE,
258,DGDG,,11.80,937.5883,232434,N/A,,0.02,,,,FALSE,
258,,,11.76,954.61485,,,,-0.02,,,,FALSE,
258,,,11.81,959.57024,,,,0.03,,,,FALSE,
259,DGCC-42:6,,11.52,844.57219,725,N/A,,-0.27,,,,FALSE,
259,,,12.19,861.59874,,,,0.40,,,,FALSE,
259,,,N/F,866.55414,N/F,,,N/F,,,,FALSE,
260,DGDG-34:1,,11.75,936.6618,274645,N/A,,-0.05,,,,FALSE,
260,,,11.75,941.61719,,,,-0.05,,,,FALSE,
260,,,N/F,919.63525,N/F,,,N/F,,,,FALSE,
261,DGCC-24:2,,11.54,612.44699,2813,N/A,,-0.28,,,,FALSE,
261,,,11.70,629.47354,,,,-0.12,,,,FALSE,
261,,,N/F,634.42894,N/F,,,N/F,,,,FALSE,
262,DGCC-38:6,,N/F,800.60349,N/F,N/F,,N/F,,,,FALSE,
262,,,N/F,817.63004,N/F,,,N/F,,,,FALSE,
262,,,N/F,822.58544,N/F,,,N/F,,,,FALSE,
263,SQDG-23:0,,N/F,669.38782,N/F,N/F,,N/F,,,,FALSE,
263,,,N/F,686.41437,N/F,,,N/F,,,,FALSE,
263,,,N/F,691.36977,N/F,,,N/F,,,,FALSE,
264,DGDG-32:1,,11.96,908.6305,427712,N/A,,0.05,,,,FALSE,
264,,,11.89,913.58589,,,,-0.02,,,,FALSE,
264,,,N/F,891.60395,N/F,,,N/F,,,,FALSE,
265,DGCC-36:6,,N/F,772.57219,N/F,N/A,,N/F,,,,FALSE,
265,,,N/F,789.59874,N/F,,,N/F,,,,FALSE,
265,,,12.10,794.55414,,,,0.17,,,,FALSE,
266,DGDG-34:6,,11.89,926.58355,67688,N/A,,-0.04,,,,FALSE,
266,,,11.94,909.557,,,,0.01,,,,FALSE,
266,,,11.85,931.53894,,,,-0.08,,,,FALSE,
267,DGDG-34:7,,11.94,907.54135,123685,N/A,,0.01,,,,FALSE,
267,,,11.89,924.5679,,,,-0.04,,,,FALSE,
267,,,11.91,929.52329,,,,-0.02,,,,FALSE,
268,DGDG-32:0,,11.89,910.64615,213140,N/A,,-0.05,,,,FALSE,
268,,,11.89,915.60154,,,,-0.05,,,,FALSE,
268,,,N/F,893.6196,N/F,,,N/F,,,,FALSE,
269,DGDG-34:2,,N/F,917.6196,N/F,N/A,,N/F,,,,FALSE,
269,,,11.79,934.64615,,,,-0.15,,,,FALSE,
269,,,11.80,939.60154,,,,-0.14,,,,FALSE,
270,DGDG-34:4,,11.89,913.5883,172281,N/A,,-0.05,,,,FALSE,
270,,,11.80,930.61485,,,,-0.14,,,,FALSE,
270,,,11.79,935.57024,,,,-0.15,,,,FALSE,
271,DGDG-35:3,,N/F,929.6196,N/F,N/F,,N/F,,,,FALSE,
271,,,N/F,946.64615,N/F,,,N/F,,,,FALSE,
271,,,N/F,951.60154,N/F,,,N/F,,,,FALSE,
272,DGDG-35:2,,N/F,931.63525,N/F,N/F,,N/F,,,,FALSE,
272,,,N/F,948.6618,N/F,,,N/F,,,,FALSE,
272,,,N/F,953.61719,N/F,,,N/F,,,,FALSE,
273,DGDG-34:3,,11.89,915.60395,252742,N/A,,-0.08,,,,FALSE,
273,,,11.82,932.6305,,,,-0.15,,,,FALSE,
273,,,11.80,937.58589,,,,-0.17,,,,FALSE,
274,DGCC-23:1,,N/F,600.44699,N/F,N/A,,N/F,,,,FALSE,
274,,,N/F,617.47354,N/F,,,N/F,,,,FALSE,
274,,,11.49,622.42894,,,,-0.49,,,,FALSE,
275,2Gly-GDGT-0,,N/F,1625.42049,N/F,N/A,,N/F,,,,FALSE,
275,,,11.60,1642.44704,,,,-0.42,,,,FALSE,
275,,,N/F,1647.40244,N/F,,,N/F,,,,FALSE,
276,Gly-Hp-BDGT-5,,N/F,1659.36846,N/F,N/F,,N/F,,,,FALSE,
276,,,N/F,1676.395,N/F,,,N/F,,,,FALSE,
276,,,N/F,1681.3504,N/F,,,N/F,,,,FALSE,
277,2Gly-OH-GDGT-1,,N/F,1639.39976,N/F,N/A,,N/F,,,,FALSE,
277,,,11.67,1656.4263,,,,-0.41,,,,FALSE,
277,,,N/F,1661.3817,N/F,,,N/F,,,,FALSE,
278,DGDG-30:0,,12.02,882.61485,935885,N/A,,-0.06,,,,FALSE,
278,,,12.02,887.57024,,,,-0.06,,,,FALSE,
278,,,12.12,865.5883,,,,0.04,,,,FALSE,
279,DGDG-34:5,,11.91,911.57265,137055,N/A,,-0.17,,,,FALSE,
279,,,11.82,928.5992,,,,-0.26,,,,FALSE,
279,,,11.91,933.55459,,,,-0.17,,,,FALSE,
280,Gly-Hp-BDGT-3,,N/F,1663.39976,N/F,N/F,,N/F,,,,FALSE,
280,,,N/F,1680.4263,N/F,,,N/F,,,,FALSE,
280,,,N/F,1685.3817,N/F,,,N/F,,,,FALSE,
281,2Gly-GDGT-1,,N/F,1623.40484,N/F,N/A,,N/F,,,,FALSE,
281,,,N/F,1640.43139,N/F,,,N/F,,,,FALSE,
281,,,12.18,1645.38679,,,,0.08,,,,FALSE,
282,2Gly-PDGT-4,,12.18,1645.38919,1017,N/A,,0.08,,,,FALSE,
282,,,N/F,1662.41574,N/F,,,N/F,,,,FALSE,
282,,,12.35,1667.37114,,,,0.25,,,,FALSE,
283,DGDG-30:2,,12.07,883.53894,70177,N/A,,-0.10,,,,FALSE,
283,,,11.72,861.557,,,,-0.45,,,,FALSE,
283,,,12.07,878.58355,,,,-0.10,,,,FALSE,
284,Gly-Hp-BDGT-4,,N/F,1661.38411,N/F,N/F,,N/F,,,,FALSE,
284,,,N/F,1678.41065,N/F,,,N/F,,,,FALSE,
284,,,N/F,1683.36605,N/F,,,N/F,,,,FALSE,
285,DGDG-32:5,,12.07,883.54135,700177,N/A,,-0.13,,,,FALSE,
285,,,11.94,900.5679,,,,-0.26,,,,FALSE,
285,,,11.94,905.52329,,,,-0.26,,,,FALSE,
286,DGDG-32:6,,12.16,898.55225,19161,N/A,,-0.05,,,,FALSE,
286,,,N/F,881.5257,N/F,,,N/F,,,,FALSE,
286,,,12.19,903.50764,,,,-0.02,,,,FALSE,
287,DGDG-32:4,,12.04,885.557,448702,N/A,,-0.19,,,,FALSE,
287,,,11.94,902.58355,,,,-0.29,,,,FALSE,
287,,,11.94,907.53894,,,,-0.29,,,,FALSE,
288,DGDG-32:2,,11.95,889.5883,176064,N/A,,-0.29,,,,FALSE,
288,,,11.92,906.61485,,,,-0.32,,,,FALSE,
288,,,11.91,911.57024,,,,-0.33,,,,FALSE,
289,IS-PC-16:0,,12.30,524.37107,46550685,N/A,,0.06,,,,FALSE,
289,,,12.17,541.39762,,,,-0.07,,,,FALSE,
289,,,12.29,546.35301,,,,0.05,,,,FALSE,
290,DGDG-28:0,,N/F,837.557,N/F,N/A,,N/F,,,,FALSE,
290,,,12.16,854.58355,,,,-0.09,,,,FALSE,
290,,,12.16,859.53894,,,,-0.09,,,,FALSE,
291,C16PAF,,12.30,524.37107,46556238,N/A,,0.03,,,,FALSE,
291,,,12.17,541.39762,,,,-0.10,,,,FALSE,
291,,,12.29,546.35301,,,,0.02,,,,FALSE,
292,PC-DEG-30:2,,12.32,705.5905,92182,N/A,,-0.01,,,,FALSE,
292,,,12.14,688.56395,,,,-0.19,,,,FALSE,
292,,,12.64,710.5459,,,,0.31,,,,FALSE,
293,DGDG-31:1,,N/F,877.5883,N/F,N/A,,N/F,,,,FALSE,
293,,,12.01,894.61485,,,,-0.33,,,,FALSE,
293,,,N/F,899.57024,N/F,,,N/F,,,,FALSE,
294,DGCC-23:0,,N/F,602.46264,N/F,N/A,,N/F,,,,FALSE,
294,,,N/F,619.48919,N/F,,,N/F,,,,FALSE,
294,,,12.12,624.44459,,,,-0.49,,,,FALSE,
295,DGCC-21:0,,13.23,574.43134,1034,N/A,,0.47,,,,FALSE,
295,,,N/F,591.45789,N/F,,,N/F,,,,FALSE,
295,,,13.00,596.41329,,,,0.24,,,,FALSE,
296,DGCC-19:0,,N/F,546.40004,N/F,N/A,,N/F,,,,FALSE,
296,,,N/F,563.42659,N/F,,,N/F,,,,FALSE,
296,,,12.43,568.38199,,,,-0.44,,,,FALSE,
297,DGCC-17:0,,12.70,518.36874,899,N/A,,-0.33,,,,FALSE,
297,,,N/F,535.39529,N/F,,,N/F,,,,FALSE,
297,,,13.30,540.35069,,,,0.27,,,,FALSE,
298,DGCC-16:0,,13.11,504.35309,381,N/A,,0.07,,,,FALSE,
298,,,N/F,521.37964,N/F,,,N/F,,,,FALSE,
298,,,12.98,526.33504,,,,-0.06,,,,FALSE,
299,DGCC-23:6,,N/F,590.36874,N/F,N/F,,N/F,,,,FALSE,
299,,,N/F,607.39529,N/F,,,N/F,,,,FALSE,
299,,,N/F,612.35069,N/F,,,N/F,,,,FALSE,
