Quantitation Report - 2,,,,,,,,,,,,,
,,,,,,,,,,,,,
MS Integ Params:,,Known_IPLs_Marine_11_14_2018,,,,Quant Time:,11/16/2018 2:27:23 PM,,,,,,
249,,,10.92,726.50443,,,,-0.29,,,,FALSE,
250,PC-26:0,,10.99,650.47553,619699,N/A,,-0.45,,,,FALSE,
250,,,10.95,667.50208,,,,-0.49,,,,FALSE,
250,,,10.98,672.45748,,,,-0.46,,,,FALSE,
251,SQDG-30:2,,11.44,780.49262,81369,N/A,,-0.03,,,,FALSE,
251,,,11.44,785.44802,,,,-0.03,,,,FALSE,
251,,,N/F,763.46607,N/F,,,N/F,,,,FALSE,
252,2Gly-GDGT-2,,N/F,1621.38919,N/F,N/F,,N/F,,,,FALSE,
252,,,N/F,1638.41574,N/F,,,N/F,,,,FALSE,
252,,,N/F,1643.37114,N/F,,,N/F,,,,FALSE,
253,2Gly-OH-GDGT-2,,11.07,1637.38411,1044,N/A,,-0.47,,,,FALSE,
253,,,N/F,1654.41065,N/F,,,N/F,,,,FALSE,
253,,,11.59,1659.36605,,,,0.05,,,,FALSE,
254,SQDG-26:0,,N/F,711.43477,N/F,N/A,,N/F,,,,FALSE,
254,,,11.37,728.46132,,,,-0.24,,,,FALSE,
254,,,11.45,733.41672,,,,-0.16,,,,FALSE,
255,SQDG-24:0,,12.13,683.40347,1562,N/A,,0.50,,,,FALSE,
255,,,11.14,700.43002,,,,-0.49,,,,FALSE,
255,,,N/F,705.38542,N/F,,,N/F,,,,FALSE,
256,2Gly-OH-GDGT-0,,N/F,1641.41541,N/F,N/F,,N/F,,,,FALSE,
256,,,N/F,1658.44195,N/F,,,N/F,,,,FALSE,
256,,,N/F,1663.39735,N/F,,,N/F,,,,FALSE,
257,DGCC-22:4,,11.29,580.38439,699,N/A,,-0.44,,,,FALSE,
257,,,11.66,597.41094,,,,-0.07,,,,FALSE,
257,,,N/F,602.36634,N/F,,,N/F,,,,FALSE,
258,DGDG,,11.83,937.5883,262269,N/A,,0.05,,,,FALSE,
258,,,11.79,954.61485,,,,0.01,,,,FALSE,
258,,,11.72,959.57024,,,,-0.06,,,,FALSE,
259,DGCC-42:6,,11.31,844.57219,3251,N/A,,-0.48,,,,FALSE,
259,,,11.54,861.59874,,,,-0.25,,,,FALSE,
259,,,11.50,866.55414,,,,-0.29,,,,FALSE,
260,DGDG-34:1,,11.75,936.6618,482305,N/A,,-0.05,,,,FALSE,
260,,,11.74,941.61719,,,,-0.06,,,,FALSE,
260,,,N/F,919.63525,N/F,,,N/F,,,,FALSE,
261,DGCC-24:2,,11.97,612.44699,7904,N/A,,0.15,,,,FALSE,
261,,,11.64,629.47354,,,,-0.18,,,,FALSE,
261,,,N/F,634.42894,N/F,,,N/F,,,,FALSE,
262,DGCC-38:6,,11.45,800.60349,6102,N/A,,-0.41,,,,FALSE,
262,,,N/F,817.63004,N/F,,,N/F,,,,FALSE,
262,,,N/F,822.58544,N/F,,,N/F,,,,FALSE,
263,SQDG-23:0,,N/F,669.38782,N/F,N/A,,N/F,,,,FALSE,
263,,,12.16,686.41437,,,,0.29,,,,FALSE,
263,,,N/F,691.36977,N/F,,,N/F,,,,FALSE,
264,DGDG-32:1,,11.97,908.6305,610921,N/A,,0.06,,,,FALSE,
264,,,11.96,913.58589,,,,0.05,,,,FALSE,
264,,,12.28,891.60395,,,,0.37,,,,FALSE,
265,DGCC-36:6,,N/F,772.57219,N/F,N/F,,N/F,,,,FALSE,
265,,,N/F,789.59874,N/F,,,N/F,,,,FALSE,
265,,,N/F,794.55414,N/F,,,N/F,,,,FALSE,
266,DGDG-34:6,,11.88,926.58355,411934,N/A,,-0.05,,,,FALSE,
266,,,11.92,909.557,,,,-0.01,,,,FALSE,
266,,,11.90,931.53894,,,,-0.03,,,,FALSE,
267,DGDG-34:7,,11.95,907.54135,897665,N/A,,0.02,,,,FALSE,
267,,,11.88,924.5679,,,,-0.05,,,,FALSE,
267,,,11.88,929.52329,,,,-0.05,,,,FALSE,
268,DGDG-32:0,,11.88,910.64615,205316,N/A,,-0.06,,,,FALSE,
268,,,11.91,915.60154,,,,-0.03,,,,FALSE,
268,,,11.73,893.6196,,,,-0.21,,,,FALSE,
269,DGDG-34:2,,N/F,917.6196,N/F,N/A,,N/F,,,,FALSE,
269,,,11.79,934.64615,,,,-0.15,,,,FALSE,
269,,,11.80,939.60154,,,,-0.14,,,,FALSE,
270,DGDG-34:4,,11.96,913.5883,428642,N/A,,0.02,,,,FALSE,
270,,,11.79,930.61485,,,,-0.15,,,,FALSE,
270,,,11.77,935.57024,,,,-0.17,,,,FALSE,
271,DGDG-35:3,,N/F,929.6196,N/F,N/A,,N/F,,,,FALSE,
271,,,N/F,946.64615,N/F,,,N/F,,,,FALSE,
271,,,12.05,951.60154,,,,0.11,,,,FALSE,
272,DGDG-35:2,,N/F,931.63525,N/F,N/F,,N/F,,,,FALSE,
272,,,N/F,948.6618,N/F,,,N/F,,,,FALSE,
272,,,N/F,953.61719,N/F,,,N/F,,,,FALSE,
273,DGDG-34:3,,11.91,915.60395,480697,N/A,,-0.06,,,,FALSE,
273,,,11.83,932.6305,,,,-0.14,,,,FALSE,
273,,,11.83,937.58589,,,,-0.14,,,,FALSE,
274,DGCC-23:1,,11.86,600.44699,2108,N/A,,-0.12,,,,FALSE,
274,,,N/F,617.47354,N/F,,,N/F,,,,FALSE,
274,,,11.55,622.42894,,,,-0.43,,,,FALSE,
275,2Gly-GDGT-0,,N/F,1625.42049,N/F,N/F,,N/F,,,,FALSE,
275,,,N/F,1642.44704,N/F,,,N/F,,,,FALSE,
275,,,N/F,1647.40244,N/F,,,N/F,,,,FALSE,
276,Gly-Hp-BDGT-5,,11.59,1659.36846,501,N/A,,-0.44,,,,FALSE,
276,,,N/F,1676.395,N/F,,,N/F,,,,FALSE,
276,,,N/F,1681.3504,N/F,,,N/F,,,,FALSE,
277,2Gly-OH-GDGT-1,,N/F,1639.39976,N/F,N/F,,N/F,,,,FALSE,
277,,,N/F,1656.4263,N/F,,,N/F,,,,FALSE,
277,,,N/F,1661.3817,N/F,,,N/F,,,,FALSE,
278,DGDG-30:0,,12.03,882.61485,814502,N/A,,-0.05,,,,FALSE,
278,,,12.02,887.57024,,,,-0.06,,,,FALSE,
278,,,N/F,865.5883,N/F,,,N/F,,,,FALSE,
279,DGDG-34:5,,11.93,911.57265,596772,N/A,,-0.15,,,,FALSE,
279,,,11.80,928.5992,,,,-0.28,,,,FALSE,
279,,,11.81,933.55459,,,,-0.27,,,,FALSE,
280,Gly-Hp-BDGT-3,,N/F,1663.39976,N/F,N/A,,N/F,,,,FALSE,
280,,,12.29,1680.4263,,,,0.21,,,,FALSE,
280,,,N/F,1685.3817,N/F,,,N/F,,,,FALSE,
281,2Gly-GDGT-1,,N/F,1623.40484,N/F,N/A,,N/F,,,,FALSE,
281,,,N/F,1640.43139,N/F,,,N/F,,,,FALSE,
281,,,12.49,1645.38679,,,,0.39,,,,FALSE,
282,2Gly-PDGT-4,,12.49,1645.38919,478,N/A,,0.39,,,,FALSE,
282,,,N/F,1662.41574,N/F,,,N/F,,,,FALSE,
282,,,N/F,1667.37114,N/F,,,N/F,,,,FALSE,
283,DGDG-30:2,,12.07,883.53894,10624,N/A,,-0.10,,,,FALSE,
283,,,11.98,861.557,,,,-0.19,,,,FALSE,
283,,,12.17,878.58355,,,,0.00,,,,FALSE,
284,Gly-Hp-BDGT-4,,N/F,1661.38411,N/F,N/F,,N/F,,,,FALSE,
284,,,N/F,1678.41065,N/F,,,N/F,,,,FALSE,
284,,,N/F,1683.36605,N/F,,,N/F,,,,FALSE,
285,DGDG-32:5,,12.07,883.54135,1204634,N/A,,-0.13,,,,FALSE,
285,,,11.95,900.5679,,,,-0.25,,,,FALSE,
285,,,11.94,905.52329,,,,-0.26,,,,FALSE,
286,DGDG-32:6,,12.17,898.55225,81683,N/A,,-0.04,,,,FALSE,
286,,,N/F,881.5257,N/F,,,N/F,,,,FALSE,
286,,,12.20,903.50764,,,,-0.01,,,,FALSE,
287,DGDG-32:4,,12.03,885.557,721927,N/A,,-0.20,,,,FALSE,
287,,,11.95,902.58355,,,,-0.28,,,,FALSE,
287,,,11.95,907.53894,,,,-0.28,,,,FALSE,
288,DGDG-32:2,,11.81,889.5883,306933,N/A,,-0.43,,,,FALSE,
288,,,11.90,906.61485,,,,-0.34,,,,FALSE,
288,,,11.93,911.57024,,,,-0.31,,,,FALSE,
289,IS-PC-16:0,,12.30,524.37107,7398406,N/A,,0.06,,,,FALSE,
289,,,12.58,541.39762,,,,0.34,,,,FALSE,
289,,,12.30,546.35301,,,,0.06,,,,FALSE,
290,DGDG-28:0,,12.18,837.557,348934,N/A,,-0.07,,,,FALSE,
290,,,12.17,854.58355,,,,-0.08,,,,FALSE,
290,,,12.18,859.53894,,,,-0.07,,,,FALSE,
291,C16PAF,,12.30,524.37107,7398406,N/A,,0.03,,,,FALSE,
291,,,12.58,541.39762,,,,0.31,,,,FALSE,
291,,,12.30,546.35301,,,,0.03,,,,FALSE,
292,PC-DEG-30:2,,12.32,705.5905,129024,N/A,,-0.01,,,,FALSE,
292,,,12.22,688.56395,,,,-0.11,,,,FALSE,
292,,,11.93,710.5459,,,,-0.40,,,,FALSE,
293,DGDG-31:1,,N/F,877.5883,N/F,N/A,,N/F,,,,FALSE,
293,,,11.97,894.61485,,,,-0.37,,,,FALSE,
293,,,N/F,899.57024,N/F,,,N/F,,,,FALSE,
294,DGCC-23:0,,13.06,602.46264,361,N/A,,0.45,,,,FALSE,
294,,,N/F,619.48919,N/F,,,N/F,,,,FALSE,
294,,,N/F,624.44459,N/F,,,N/F,,,,FALSE,
295,DGCC-21:0,,13.17,574.43134,6886,N/A,,0.41,,,,FALSE,
295,,,N/F,591.45789,N/F,,,N/F,,,,FALSE,
295,,,12.63,596.41329,,,,-0.13,,,,FALSE,
296,DGCC-19:0,,N/F,546.40004,N/F,N/A,,N/F,,,,FALSE,
296,,,12.64,563.42659,,,,-0.23,,,,FALSE,
296,,,13.26,568.38199,,,,0.39,,,,FALSE,
297,DGCC-17:0,,12.60,518.36874,3690,N/A,,-0.43,,,,FALSE,
297,,,N/F,535.39529,N/F,,,N/F,,,,FALSE,
297,,,12.80,540.35069,,,,-0.23,,,,FALSE,
298,DGCC-16:0,,13.32,504.35309,561,N/A,,0.28,,,,FALSE,
298,,,N/F,521.37964,N/F,,,N/F,,,,FALSE,
298,,,12.68,526.33504,,,,-0.36,,,,FALSE,
299,DGCC-23:6,,N/F,590.36874,N/F,N/F,,N/F,,,,FALSE,
299,,,N/F,607.39529,N/F,,,N/F,,,,FALSE,
299,,,N/F,612.35069,N/F,,,N/F,,,,FALSE,
