Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
SQDG-28:0,,10.64,,756.4911499,,2067593,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-28:0,,10.63,,761.4459839,,2067593,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-28:0,,N/F,,N/F,,2067593,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-29:0,,10.67,,686.555481,,132900,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-29:0,,10.63,,703.5800781,,132900,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-29:0,,N/F,,N/F,,132900,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-28:0,,10.72,,672.5403442,,472764,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-28:0,,10.68,,689.5643311,,472764,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-28:0,,N/F,,N/F,,472764,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:2,,10.67,,744.5507813,,3445,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:2,,10.72,,761.5836792,,3445,Linear,0.000, ,N/A,,N/A,,,,,2
PC-33:2,,N/F,,N/F,,3445,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-28:0,,10.68,,608.5026855,,271,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DEG-28:0,,N/F,,N/F,,271,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-28:0,,N/F,,N/F,,271,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-34:3,,10.78,,839.4968872,,2997,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-34:3,,N/F,,N/F,,2997,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-34:3,,N/F,,N/F,,2997,Linear,0.000, ,N/F,,N/F,,,,,3
PC-30:0,,10.74,,706.5371704,,666641,Linear,0.000, ,N/A,,N/A,,,,,1
PC-30:0,,10.75,,728.5213013,,666641,Linear,0.000, ,N/A,,N/A,,,,,2
PC-30:0,,N/F,,N/F,,666641,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:1,,10.76,,746.5665283,,3632,Linear,0.000, ,N/A,,N/A,,,,,1
PC-33:1,,N/F,,N/F,,3632,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:1,,N/F,,N/F,,3632,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:0,,10.73,,789.4768677,,697,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:0,,N/F,,N/F,,697,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-30:0,,N/F,,N/F,,697,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-30:0,,10.7,,717.6008301,,2680,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-30:0,,10.76,,722.555481,,2680,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-30:0,,N/F,,N/F,,2680,Linear,0.000, ,N/F,,N/F,,,,,1
PC-29:0,,10.8,,692.5214844,,569128,Linear,0.000, ,N/A,,N/A,,,,,1
PC-29:0,,10.77,,714.5032349,,569128,Linear,0.000, ,N/A,,N/A,,,,,2
PC-29:0,,10.73,,709.5482178,,569128,Linear,0.000, ,N/A,,N/A,,,,,3
SQDG-32:2,,10.83,,791.4937744,,2122,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-32:2,,10.79,,808.5264893,,2122,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-32:2,,10.8,,813.4818115,,2122,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-27:0,,10.77,,658.5245972,,97668,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-27:0,,N/F,,N/F,,97668,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-27:0,,N/F,,N/F,,97668,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-26:0,,10.84,,644.5090942,,223620,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-26:0,,N/F,,N/F,,223620,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-26:0,,N/F,,N/F,,223620,Linear,0.000, ,N/F,,N/F,,,,,3
PC-27:0,,10.91,,664.4910889,,334133,Linear,0.000, ,N/A,,N/A,,,,,1
PC-27:0,,10.84,,681.5167847,,334133,Linear,0.000, ,N/A,,N/A,,,,,2
PC-27:0,,10.88,,686.4729004,,334133,Linear,0.000, ,N/A,,N/A,,,,,3
PC-32:6,,10.96,,739.5050049,,2854,Linear,0.000, ,N/A,,N/A,,,,,1
PC-32:6,,N/F,,N/F,,2854,Linear,0.000, ,N/F,,N/F,,,,,2
PC-32:6,,N/F,,N/F,,2854,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-31:1,,10.95,,712.5700073,,2028,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-31:1,,N/F,,N/F,,2028,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-31:1,,N/F,,N/F,,2028,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-36:2,,10.91,,744.5536499,,63595,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-36:2,,N/F,,N/F,,63595,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-36:2,,N/F,,N/F,,63595,Linear,0.000, ,N/F,,N/F,,,,,3
PC-36:10,,10.92,,770.4719849,,11019,Linear,0.000, ,N/A,,N/A,,,,,1
PC-36:10,,10.94,,787.4993286,,11019,Linear,0.000, ,N/A,,N/A,,,,,2
PC-36:10,,N/F,,N/F,,11019,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:1,,11.03,,693.5195923,,987,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-31:1,,N/F,,N/F,,987,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:1,,N/F,,N/F,,987,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:2,,11,,702.503418,,9289,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-33:2,,11,,719.5349121,,9289,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-33:2,,N/F,,N/F,,9289,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,10.91,,754.5408936,,404,Linear,0.000, ,N/A,,N/A,,,,,1
PC-34:4,,N/F,,N/F,,404,Linear,0.000, ,N/F,,N/F,,,,,2
PC-34:4,,N/F,,N/F,,404,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-30:0,,10.91,,664.4910889,,325937,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-30:0,,11.06,,686.4706421,,325937,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-30:0,,N/F,,N/F,,325937,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-32:0,,11.01,,690.505249,,23261,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:0,,11.01,,707.5365601,,23261,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-32:0,,N/F,,N/F,,23261,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,10.98,,688.489624,,16729,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-32:1,,N/F,,N/F,,16729,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-32:1,,N/F,,N/F,,16729,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-29:0,,10.95,,650.4747314,,276950,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-29:0,,10.93,,672.4558105,,276950,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-29:0,,11.06,,667.5023804,,276950,Linear,0.000, ,N/A,,N/A,,,,,3
PE-DAG/AEG-34:1,,11.05,,706.5348511,,7015,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:1,,N/F,,N/F,,7015,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-34:1,,N/F,,N/F,,7015,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,10.97,,716.5211792,,418412,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-34:2,,10.97,,716.5211792,,418412,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-34:2,,11.05,,733.5519409,,418412,Linear,0.000, ,N/A,,N/A,,,,,4
PE-DAG/AEG-34:2,,11.05,,733.5519409,,418412,Linear,0.000, ,N/A,,N/A,,,,,6
PE-DAG/AEG-34:2,,N/F,,N/F,,418412,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-34:2,,N/F,,N/F,,418412,Linear,0.000, ,N/F,,N/F,,,,,5
PE-DAG/AEG-35:4,,10.98,,726.5095215,,2669,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:4,,N/F,,N/F,,2669,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:4,,N/F,,N/F,,2669,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-28:0,,11.02,,636.4577637,,93719,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-28:0,,11.02,,653.4846802,,93719,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-28:0,,N/F,,N/F,,93719,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:2,,11.06,,730.5345459,,1459,Linear,0.000, ,N/A,,N/A,,,,,1
PE-DAG/AEG-35:2,,11.03,,747.5641479,,1459,Linear,0.000, ,N/A,,N/A,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,1459,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:1,,11.23,,782.5093384,,353,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:1,,N/F,,N/F,,353,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-30:1,,N/F,,N/F,,353,Linear,0.000, ,N/F,,N/F,,,,,3
PC-DEG-26:0,,11.13,,644.40802,,1261,Linear,0.000, ,N/A,,N/A,,,,,3
PC-DEG-26:0,,N/F,,N/F,,1261,Linear,0.000, ,N/F,,N/F,,,,,1
PC-DEG-26:0,,N/F,,N/F,,1261,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,11.42,,650.4731445,,888,Linear,0.000, ,N/A,,N/A,,,,,1
PC-26:0,,N/F,,N/F,,888,Linear,0.000, ,N/F,,N/F,,,,,2
PC-26:0,,N/F,,N/F,,888,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-30:2,,11.46,,780.491333,,256043,Linear,0.000, ,N/A,,N/A,,,,,1
SQDG-30:2,,11.48,,785.4481812,,256043,Linear,0.000, ,N/A,,N/A,,,,,2
SQDG-30:2,,N/F,,N/F,,256043,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-22:4,,11.72,,597.4136353,,2229,Linear,0.000, ,N/A,,N/A,,,,,2
DGCC-22:4,,N/F,,N/F,,2229,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-22:4,,N/F,,N/F,,2229,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:1,,11.93,,908.6291504,,24881,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:1,,N/F,,N/F,,24881,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:1,,N/F,,N/F,,24881,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:0,,11.96,,915.6046753,,409,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-32:0,,N/F,,N/F,,409,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-32:0,,N/F,,N/F,,409,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-34:3,,11.96,,915.6046753,,409,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-34:3,,N/F,,N/F,,409,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-34:3,,N/F,,N/F,,409,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:1,,11.97,,600.4451294,,327,Linear,0.000, ,N/A,,N/A,,,,,1
DGCC-23:1,,N/F,,N/F,,327,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:1,,N/F,,N/F,,327,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:0,,12.03,,882.6130371,,4079258,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-30:0,,12.03,,887.5684814,,4079258,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-30:0,,12,,865.5870972,,4079258,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-30:2,,12.1,,878.5828247,,46622,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-30:2,,N/F,,N/F,,46622,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-30:2,,N/F,,N/F,,46622,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:4,,12.22,,885.5533447,,503,Linear,0.000, ,N/A,,N/A,,,,,1
DGDG-32:4,,N/F,,N/F,,503,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:4,,N/F,,N/F,,503,Linear,0.000, ,N/F,,N/F,,,,,3
IS-PC-16:0,,12.27,,524.3703003,,12912751,Linear,0.000, ,N/A,,N/A,,,,,1
IS-PC-16:0,,12.27,,546.3516846,,12912751,Linear,0.000, ,N/A,,N/A,,,,,3
IS-PC-16:0,,N/F,,N/F,,12912751,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-28:0,,12.19,,854.5822144,,457891,Linear,0.000, ,N/A,,N/A,,,,,2
DGDG-28:0,,12.18,,859.5384521,,457891,Linear,0.000, ,N/A,,N/A,,,,,3
DGDG-28:0,,N/F,,N/F,,457891,Linear,0.000, ,N/F,,N/F,,,,,1
C16PAF,,12.27,,524.3703003,,12913210,Linear,0.000, ,N/A,,N/A,,,,,1
C16PAF,,12.27,,546.3516846,,12913210,Linear,0.000, ,N/A,,N/A,,,,,3
C16PAF,,N/F,,N/F,,12913210,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,12.29,,705.5892944,,9567,Linear,0.000, ,N/A,,N/A,,,,,1
PC-DEG-30:2,,N/F,,N/F,,9567,Linear,0.000, ,N/F,,N/F,,,,,2
PC-DEG-30:2,,N/F,,N/F,,9567,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-19:0,,12.86,,568.381958,,222,Linear,0.000, ,N/A,,N/A,,,,,3
DGCC-19:0,,N/F,,N/F,,222,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-19:0,,N/F,,N/F,,222,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
MGDG-19:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-PDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:9,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-34:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-36:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-30:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-GDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-41:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
MGDG-27:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-OH-GDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-13:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-dGly-DAG-15:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-25:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-40:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Cer-21:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
1-GLC-CER,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-38:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-38:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-37:5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,4
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,5
DGTS-34:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,6
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-34:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGTS-35:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGTS-39:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
