Compound,,RT,,Quan Peak,,Response,Curve Type,"Average RF/
Response Ratio",,"Injected
Conc",Units,"Calculated
Conc",Units,Flags,,Manual Flag,Peak Index
PE-DAG/AEG-30:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-30:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-31:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-40:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-40:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-40:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-40:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-40:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-40:7,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DEG-24:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DEG-24:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DEG-24:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-35:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PC-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PC-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PC-33:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
PE-DAG/AEG-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
PE-DAG/AEG-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
PE-DAG/AEG-33:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-42:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-42:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-42:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-38:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-38:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-38:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
SQDG-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
SQDG-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
SQDG-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-32:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-36:6,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-35:3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Hp-BDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Hp-BDGT-5,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-OH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Hp-BDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Hp-BDGT-3,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
2Gly-PDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
2Gly-PDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
2Gly-PDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGDG-30:2,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
Gly-Hp-BDGT-4,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-23:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
DGCC-19:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
DGCC-19:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
DGCC-19:0,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,1
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,2
HPH-GDGT-1,,N/F,,N/F,,N/F,Linear,0.000, ,N/F,,N/F,,,,,3
,,,,,,,,,,,,,,,,,
